"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,683,1,"Unknown","20201019","WDJW",-70.89573611111112,44.85510555555555,1,20,2,0,20,0,0.002,0.002000000094994903,163,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,684,1,"Unknown","20201020","WDJW",-70.89475,44.85511944444445,1,20,2,0,20,0,0.002,0.002000000094994903,128,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,685,1,"Unknown","20201021","WD_JW",-70.89376666666668,44.85513611111111,1,20,2,0,20,0,0.002,0.002000000094994903,128,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,686,1,"Unknown","20201022","WD_JW",-70.89278333333334,44.85515277777778,1,20,2,0,20,0,0.002,0.002000000094994903,142,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,687,1,"Unknown","20201023","WDJW",-70.89276111111111,44.85445277777778,1,20,2,0,20,0,0.002,0.002000000094994903,116,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,688,1,"Unknown","20201015","Unknown",-70.90123055555556,44.8547,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,689,1,"Unknown","20201014","Unknown",-70.90021666666667,44.85545555555556,1,20,2,0,20,0,0.002,0.002000000094994903,163,8,"EdgeofSkidTR","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,690,1,"Unknown","20201013","JWWD",-70.90125555555557,44.85543888888889,1,20,2,0,20,0,0.002,0.002000000094994903,48,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,691,1,"Unknown","20201012","JWWD",-70.90229166666667,44.85542222222222,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,692,1,"Unknown","20201009","JWWD",-70.90439444444445,44.856125,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,693,1,"Unknown","20201010","JWWD",-70.90231666666668,44.85616111111111,1,20,2,0,20,0,0.002,0.002000000094994903,239,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,694,1,"Unknown","20201011","JWWD",-70.90023888888889,44.85619444444445,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,"EdgeofSkidTR","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,695,1,"Unknown","20201008","JWWD",-70.9002638888889,44.85693333333334,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,696,1,"Unknown","20201007","JWWD",-70.89925000000001,44.85768888888889,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,697,1,"Unknown","20200596","JWWD",-70.88311944444443,44.848075,1,20,2,0,20,0,0.002,0.002000000094994903,56,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,698,1,"Unknown","20200597","JWWD",-70.88177222222221,44.84809722222222,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,699,1,"Unknown","20200598","JWWD",-70.88042499999999,44.84811944444445,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,700,1,"Unknown","20200120","JWNK",-70.85159166666666,45.16760555555555,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,701,1,"Unknown","20200121","JWNK",-70.85156944444444,45.16688611111111,1,20,2,0,20,0,0.002,0.002000000094994903,156,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,702,1,"Unknown","20200122","JWNK",-70.85154444444444,45.16616388888889,1,20,2,0,20,0,0.002,0.002000000094994903,26,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,703,1,"Unknown","20200116","JWNK",-70.84558055555556,45.16965,1,20,2,0,20,0,0.002,0.002000000094994903,58,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,704,1,"Unknown","20200118","JWNK",-70.84653888888889,45.16821111111111,1,20,2,0,20,0,0.002,0.002000000094994903,48,8,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,705,1,"Unknown","20200119","Unknown",-70.84752222222222,45.16748611111111,1,20,2,0,20,0,0.002,0.002000000094994903,177,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,706,1,"Unknown","20200117","JWNK",-70.84754444444444,45.16819444444445,1,20,2,0,20,0,0.002,0.002000000094994903,25,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,707,1,"Unknown","20200102","JWNK",-70.8466,45.17435833333333,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,708,1,"Unknown","20200106","JWNK",-70.84543611111111,45.173575,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,709,1,"Unknown","20200105","JWNK",-70.84657222222222,45.17355555555555,1,20,2,0,20,0,0.002,0.002000000094994903,129,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,710,1,"Unknown","20200104","JWNK",-70.84770833333333,45.17353611111111,1,20,2,0,20,0,0.002,0.002000000094994903,15,8,"Nearedgeofrd","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,711,1,"Unknown","20200176","Unknown",-70.85991666666666,45.19124166666666,1,20,2,0,20,0,0.002,0.002000000094994903,1,8,"Notrees","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,712,1,"Unknown","20200178","nkjw",-70.85988611111111,45.19034722222222,1,20,2,0,20,0,0.002,0.002000000094994903,0,8,"notrees","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,713,1,"Unknown","20200177","nkjw",-70.86115277777778,45.19032499999999,1,20,2,0,20,0,0.002,0.002000000094994903,7,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,714,1,"Unknown","20200367","Unknown",-70.81619999999999,45.04326388888889,1,20,2,0,20,0,0.002,0.002000000094994903,107,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,715,1,"Unknown","20200368","WD_JW",-70.81519166666666,45.04328055555555,1,20,2,0,20,0,0.002,0.002000000094994903,123,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,716,1,"Unknown","20200369","WD_JW",-70.81516944444444,45.04256388888889,1,20,2,0,20,0,0.002,0.002000000094994903,226,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,717,1,"Unknown","20200370","WD_JW",-70.81514722222222,45.04185,1,20,2,0,20,0,0.002,0.002000000094994903,177,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,718,1,"Unknown","20200371","WD_JW",-70.81714166666666,45.0411,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,719,1,"Unknown","20200971","JWWD",-70.82250277777777,45.02091111111111,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,720,1,"Unknown","20200973","WD_JW",-70.82067222222221,45.01967222222222,1,20,2,0,20,0,0.002,0.002000000094994903,50,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,721,1,"Unknown","20200972","WD_JW",-70.82071388888889,45.02093888888889,1,20,2,0,20,0,0.002,0.002000000094994903,195,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,722,1,"Unknown","20200969","JWWD",-70.82075277777777,45.02220833333333,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,723,1,"Unknown","20200970","WD_JW",-70.81896388888889,45.02223611111111,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,724,1,"Unknown","20200426","JWWD",-70.82666666666667,45.02915555555555,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,725,1,"Unknown","20200428","JWWD",-70.82836944444443,45.02851666666667,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,726,1,"Unknown","20200427","JWWD",-70.82923055555555,45.02850277777777,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,727,1,"Unknown","20200246","nkab",-70.86184722222221,45.09301944444444,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,728,1,"Unknown","20200248","Unknown",-70.86181944444444,45.09218333333334,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,729,1,"Unknown","20200247","nkAB",-70.86066666666666,45.09303888888889,1,20,2,0,20,0,0.002,0.002000000094994903,81,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,730,1,"Unknown","20200245","nkAB",-70.861875,45.09385833333334,1,20,2,0,20,0,0.002,0.002000000094994903,123,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,731,1,"Unknown","20200307","Unknown",-70.86831944444444,45.06799722222222,1,20,2,0,20,0,0.002,0.002000000094994903,38,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,732,1,"Unknown","20200308","nkab",-70.86734444444444,45.06801111111111,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,733,1,"Unknown","20200305","nkab",-70.86736666666665,45.06870555555556,1,20,2,0,20,0,0.002,0.002000000094994903,80,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,734,1,"Unknown","20200306","nkab",-70.86638888888888,45.06871944444445,1,20,2,0,20,0,0.002,0.002000000094994903,64,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,735,1,"Unknown","20200309","nkab",-70.86441388888888,45.06806111111111,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,736,1,"Unknown","20200310","nkab",-70.86536666666666,45.06735277777778,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,737,1,"Unknown","20200915","Unknown",-70.86059166666666,45.07937500000001,1,20,2,0,20,0,0.002,0.002000000094994903,48,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,738,1,"Unknown","20200911","Unknown",-70.86061111111111,45.08000277777778,1,20,2,0,20,0,0.002,0.002000000094994903,56,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,739,1,"Unknown","20200917","nkab",-70.86323055555555,45.07870277777778,1,20,2,0,20,0,0.002,0.002000000094994903,95,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,740,1,"Unknown","20200914","nkab",-70.86413888888889,45.07931666666667,1,20,2,0,20,0,0.002,0.002000000094994903,103,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,741,1,"Unknown","20200910","nkab",-70.86861388888889,45.0805,1,20,2,0,20,0,0.002,0.002000000094994903,82,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,742,1,"Unknown","20200912","nkab",-70.8676861111111,45.07925833333334,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,743,1,"Unknown","20200913","nkab",-70.8668,45.07927222222222,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,744,1,"Unknown","20200916","Unknown",-70.86589166666666,45.07865833333334,1,20,2,0,20,0,0.002,0.002000000094994903,95,8,"greatday2cruise","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,745,1,"Unknown","20200456","JH_WD",-70.98582777777779,44.99726388888889,1,20,2,0,20,0,0.002,0.002000000094994903,58,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,746,1,"Unknown","20200455","WD_JH",-70.98681388888889,44.99724722222222,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,747,1,"Unknown","20200458","WDJH",-70.98777777777778,44.99653055555556,1,20,2,0,20,0,0.002,0.002000000094994903,41,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,748,1,"Unknown","20200457","WD_JH",-70.98876388888888,44.99651111111111,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,749,1,"Unknown","20200459","WD_JH",-70.98775277777779,44.99582777777778,1,20,2,0,20,0,0.002,0.002000000094994903,85,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,750,1,"Unknown","20200474","WD_JH",-70.98377499999999,44.99285555555556,1,20,2,0,20,0,0.002,0.002000000094994903,119,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,751,1,"Unknown","20200472","WD_JW",-70.98525000000001,44.99385277777778,1,20,2,0,20,0,0.002,0.002000000094994903,112,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,752,1,"Unknown","20200473","WD_JH",-70.98521388888889,44.99283055555556,1,20,2,0,20,0,0.002,0.002000000094994903,114,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,753,1,"Unknown","20200475","WD_JH",-70.98518055555556,44.99180833333333,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,754,1,"Unknown","20200476","WD_JH",-70.98514444444444,44.99078611111111,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,755,1,"Unknown","20200477","WD_JH",-70.98510833333333,44.98976388888889,1,20,2,0,20,0,0.002,0.002000000094994903,58,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,756,1,"Unknown","20200467","WD_JW",-70.98318888888889,44.99213611111112,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,757,1,"Unknown","20200465","WD_JW",-70.98220000000001,44.99287222222222,1,20,2,0,20,0,0.002,0.002000000094994903,133,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,758,1,"Unknown","20200466","WD_JH",-70.98118611111111,44.99288888888889,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,759,1,"Unknown","20200463","WD_JH",-70.98121111111111,44.99360833333333,1,20,2,0,20,0,0.002,0.002000000094994903,118,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,760,1,"Unknown","20200461","WD_JH",-70.98022222222222,44.99434722222222,1,20,2,0,20,0,0.002,0.002000000094994903,98,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,761,1,"Unknown","20200464","WD_JH",-70.97918055555556,44.99364444444444,1,20,2,0,20,0,0.002,0.002000000094994903,81,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,762,1,"Unknown","20200462","WD_JW",-70.97920555555555,44.99436388888889,1,20,2,0,20,0,0.002,0.002000000094994903,180,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,763,1,"Unknown","20200460","WD_JH",-70.97923055555556,44.99508333333333,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,764,1,"Unknown","20200482","WD_JH",-70.9808388888889,44.98937777777778,1,20,2,0,20,0,0.002,0.002000000094994903,73,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,765,1,"Unknown","20200481","WD_JH",-70.98086111111111,44.99003055555556,1,20,2,0,20,0,0.002,0.002000000094994903,142,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,766,1,"Unknown","20200483","WD_JH",-70.97992222222223,44.98939444444444,1,20,2,0,20,0,0.002,0.002000000094994903,40,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,767,1,"Unknown","20200485","WD_JH",-70.98077222222223,44.987425,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,768,1,"Unknown","20200484","WD_JH",-70.98169166666666,44.98740833333333,1,20,2,0,20,0,0.002,0.002000000094994903,49,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,769,1,"Unknown","20200445","NKJH",-70.89897777777779,45.00907222222222,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,"45","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,770,1,"Unknown","20200959","JHNK",-70.90259166666667,45.009325,1,20,2,0,20,0,0.002,0.002000000094994903,79,8,"959","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,771,1,"Unknown","20200957","JHNK",-70.90261666666667,45.01012222222222,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,"957","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,772,1,"Unknown","20200958","Unknown",-70.90149166666667,45.01014166666667,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,"958","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,773,1,"Unknown","20200954","JHNK",-70.90151666666667,45.01094166666667,1,20,2,0,20,0,0.002,0.002000000094994903,185,8,"954","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,774,1,"Unknown","20200955","JHNK",-70.90039166666668,45.01095833333333,1,20,2,0,20,0,0.002,0.002000000094994903,10,8,"955","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,775,1,"Unknown","20200956","JHNK",-70.8992638888889,45.01097777777778,1,20,2,0,20,0,0.002,0.002000000094994903,42,8,"956","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,776,1,"Unknown","20200953","JHNK",-70.89929166666667,45.01177777777778,1,20,2,0,20,0,0.002,0.002000000094994903,85,8,"953","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,777,1,"Unknown","20200443","JHNK",-70.89525555555556,45.01183888888889,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,"443","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,778,1,"Unknown","20200444","JHNK",-70.89144444444445,45.01190277777778,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,"444","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,779,1,"Unknown","20200446","JHNK",-70.89516666666667,45.00913611111111,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,"446","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,780,1,"Unknown","20200950","NKJHIP",-70.89896666666667,45.02636944444444,1,20,2,0,20,0,0.002,0.002000000094994903,116,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,781,1,"Unknown","20200948","NKJHIP",-70.90004166666667,45.02709722222222,1,20,2,0,20,0,0.002,0.002000000094994903,171,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,782,1,"Unknown","20200949","Unknown",-70.89899166666667,45.02711388888889,1,20,2,0,20,0,0.002,0.002000000094994903,78,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,783,1,"Unknown","20200947","Unknown",-70.89901666666667,45.02785833333333,1,20,2,0,20,0,0.002,0.002000000094994903,74,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,784,1,"Unknown","20200397","nkjh",-70.87868611111111,45.03272777777778,1,20,2,0,20,0,0.002,0.002000000094994903,11,8,"notrees","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,785,1,"Unknown","20200396","nkjh",-70.8797,45.03271111111111,1,20,2,0,20,0,0.002,0.002000000094994903,20,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,786,1,"Unknown","20200399","nkjh",-70.87967499999999,45.03199166666666,1,20,2,0,20,0,0.002,0.002000000094994903,10,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,787,1,"Unknown","20200398","nkjh",-70.88068888888888,45.031975,1,20,2,0,20,0,0.002,0.002000000094994903,21,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,788,1,"Unknown","20200401","nkjh",-70.88064166666666,45.03053611111111,1,20,2,0,20,0,0.002,0.002000000094994903,9,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,789,1,"Unknown","20200400","nkjh",-70.87965277777776,45.03127222222222,1,20,2,0,20,0,0.002,0.002000000094994903,41,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,790,1,"Unknown","20200503","WD_AB",-71.0192,44.95428055555556,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,791,1,"Unknown","20200502","WD_AB",-71.02027222222222,44.95426111111112,1,20,2,0,20,0,0.002,0.002000000094994903,38,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,792,1,"Unknown","20200501","WD_AB",-71.02134722222222,44.95424166666667,1,20,2,0,20,0,0.002,0.002000000094994903,120,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,793,1,"Unknown","20200500","WD_AB",-71.02241944444444,44.954225,1,20,2,0,20,0,0.002,0.002000000094994903,150,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,794,1,"Unknown","20200979","WD_JB",-71.01981388888889,44.95246666666667,1,20,2,0,20,0,0.002,0.002000000094994903,67,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,795,1,"Unknown","20200983","WD_AB",-71.01971666666667,44.94966111111111,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,796,1,"Unknown","20200982","WD_AB",-71.01843333333333,44.95061944444445,1,20,2,0,20,0,0.002,0.002000000094994903,38,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
